AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
29.70,52.22,365.60,13.66,115.39,155.37,62.13
29.77,92.28,443.62,-317.58,379.61,82.96,43.62
52.03,108.84,444.72,85.45,338.47,117.27,56.45
69.96,103.23,225.49,-94.14,232.50,20.22,31.28
40.90,34.59,443.42,378.54,264.20,-53.44,91.21
15.81,161.73,330.24,133.18,296.27,-21.16,23.41
38.71,49.85,517.22,-50.65,175.74,88.36,79.15
45.41,37.24,337.38,-60.45,190.29,254.04,22.63
106.06,100.62,342.38,-254.61,210.06,108.39,17.20
44.94,34.09,379.33,-329.32,261.66,104.33,44.09
141.94,27.03,458.81,255.75,135.67,300.58,80.31
43.24,73.11,353.15,-131.92,136.87,21.68,64.25
74.51,15.02,418.95,-45.95,184.53,11.04,30.34
30.39,129.31,296.01,69.33,159.54,312.15,82.38
100.12,30.46,310.83,51.49,111.56,155.16,82.86
65.78,103.58,287.10,-86.46,151.18,162.10,30.28
37.91,85.95,385.88,-192.83,178.94,270.44,24.88
94.91,73.19,363.21,-474.68,191.31,-12.14,71.49
32.85,72.27,360.38,-27.54,167.88,360.23,57.20
95.31,101.57,389.68,-97.64,138.71,256.31,21.80
89.71,185.37,621.44,225.95,185.36,1.64,28.26
41.11,84.99,689.24,64.24,257.67,-1.91,60.99
9.05,36.75,323.83,271.27,93.90,59.81,143.80
28.50,131.83,203.67,-136.81,245.31,292.12,59.72
32.25,61.26,311.01,-239.57,417.19,115.91,33.64
56.54,71.87,223.06,-84.10,234.28,309.93,17.28
72.28,117.29,388.65,104.18,190.06,-60.06,68.92
40.64,-3.21,407.33,101.92,327.15,-136.74,64.12
34.57,72.64,312.24,233.92,250.19,318.43,39.47
181.83,17.92,407.77,559.50,165.88,65.38,57.09
49.03,69.53,343.68,-165.19,210.95,53.37,54.21
51.26,74.49,242.62,206.39,351.57,208.22,55.47
38.64,-26.45,346.63,-1025.66,113.00,177.74,35.57
40.04,105.64,579.55,-42.58,362.76,101.34,76.46
15.73,78.24,437.84,324.26,427.74,373.26,22.56
65.79,76.00,323.05,-110.35,235.25,63.03,36.44
22.29,72.61,285.86,-65.96,328.27,36.63,43.13
49.26,84.90,477.91,-103.59,224.31,-6.72,52.21
57.21,108.21,210.41,-560.62,149.80,-26.35,56.51
83.66,47.79,631.36,-178.56,141.37,73.87,63.99
93.47,59.79,208.27,-533.97,272.18,141.33,38.45
59.05,82.23,414.59,-66.39,214.16,91.62,49.05
49.93,26.00,302.79,34.14,155.65,1.05,40.98
84.94,66.26,638.68,24.35,281.87,-111.36,47.76
68.23,55.08,222.78,144.26,131.02,-182.25,41.61
48.96,127.11,267.82,-148.47,131.84,341.76,39.98
48.07,35.67,316.19,-114.91,169.20,123.00,81.08
26.41,72.06,452.31,-1515.69,178.63,35.33,38.13
33.58,76.18,321.37,-307.79,608.60,214.23,35.56
117.39,53.11,798.14,-149.95,232.55,142.07,60.21
52.00,106.38,388.72,-502.98,170.46,39.55,29.57
48.20,152.40,389.37,-551.92,197.11,99.19,32.42
77.45,77.32,463.37,-28.43,240.75,104.58,82.18
75.54,6.46,347.16,83.30,438.62,-47.41,56.02
55.73,34.84,376.62,15.54,364.14,150.28,30.41
59.07,23.08,238.10,-57.68,163.14,135.21,35.62
62.31,50.01,439.28,-347.36,188.25,155.28,53.69
62.94,209.20,262.29,-13.65,137.39,-107.46,84.55
65.29,60.23,254.27,22.10,261.65,174.86,51.89
7.93,147.17,416.53,-124.25,175.78,198.71,82.72
58.48,103.02,373.07,-26.45,272.00,237.70,24.09
23.13,75.84,464.06,-28.46,129.46,250.39,27.09
130.82,62.70,436.47,-87.05,260.28,257.51,54.66
52.70,59.26,551.31,174.15,109.11,258.25,57.96
73.39,73.40,372.23,-283.32,147.69,10.42,62.07
97.53,-6.50,302.39,-56.72,277.50,280.34,25.27
75.81,110.31,439.41,-75.49,489.52,266.30,39.12
119.33,45.02,500.76,51.00,333.41,-67.34,50.59
114.11,15.61,358.11,193.15,113.66,162.89,33.55
41.71,88.79,342.87,-451.87,214.18,318.12,29.82
37.08,61.84,423.14,11.85,438.25,117.24,33.19
27.19,49.62,380.28,-27.86,245.67,130.57,42.86
56.85,101.78,239.50,208.10,146.36,326.68,26.51
30.74,123.42,273.74,-4.06,182.55,-40.66,64.15
40.58,98.66,288.81,-85.54,339.88,170.11,75.46
58.28,26.31,227.90,-158.25,130.72,90.47,19.22
40.31,111.49,145.44,-306.69,168.85,298.13,40.70
69.82,76.51,358.28,33.38,167.54,271.33,22.80
18.29,48.47,337.71,-253.25,235.74,64.26,24.06
38.28,50.40,323.50,-313.59,410.07,128.07,130.39
12.24,62.56,414.84,-336.39,415.52,63.19,49.12
73.75,61.20,568.26,-150.77,200.70,302.69,21.19
180.18,58.29,350.47,-661.80,174.47,6.90,52.25
29.60,79.28,489.41,-269.77,167.09,130.60,47.56
116.39,57.95,341.16,-141.87,136.78,-51.02,30.39
94.28,23.83,341.63,23.52,295.46,124.01,45.18
19.12,42.59,242.99,-118.98,137.55,212.85,55.82
18.14,144.41,228.95,13.06,130.27,199.39,43.60
41.66,-4.09,590.84,-107.05,129.88,252.36,50.77
57.30,64.63,294.80,-13.83,201.94,103.09,14.67
81.83,93.17,250.59,-530.94,292.62,75.61,65.47
59.23,48.11,411.83,202.80,208.57,-177.38,37.53
15.19,100.53,512.11,181.64,100.17,162.45,58.23
40.92,105.02,476.93,317.95,127.07,138.21,19.06
17.56,102.94,509.76,-292.65,159.70,172.95,27.04
57.19,84.32,393.78,-46.91,145.77,20.08,47.33
75.81,29.22,331.49,-412.02,165.92,97.97,58.83
61.38,230.12,557.26,-205.13,196.95,167.90,40.03
34.86,20.52,252.68,-347.38,286.02,-0.40,45.80
32.35,56.51,216.59,-143.85,161.86,194.47,50.17
22.26,195.84,539.09,-81.36,204.93,76.37,35.51
35.56,-28.56,371.58,-284.11,219.45,353.19,43.92
14.90,-3.19,266.84,-52.84,190.99,182.58,22.61
42.63,137.95,401.85,-41.75,210.19,0.69,53.40
39.70,47.81,417.06,-75.81,335.89,25.33,37.02
74.62,99.23,483.74,-40.47,147.88,107.52,79.77
68.03,53.58,343.15,-0.64,188.08,146.83,31.22
35.87,73.63,243.54,-25.61,176.21,161.81,31.88
98.90,56.35,335.75,182.58,198.95,-103.69,84.89
67.02,39.21,437.80,-65.14,247.98,34.33,25.86
124.25,144.27,238.12,-166.95,152.72,213.97,61.69
76.77,68.99,319.85,-411.43,222.06,95.05,23.91
93.05,83.33,325.29,-151.96,263.88,116.58,66.66
43.60,85.78,267.87,-142.89,116.94,-57.69,69.25
11.31,14.69,265.49,51.93,123.63,9.39,58.59
66.74,76.19,353.92,17.28,173.02,25.74,68.85
35.87,159.64,382.13,467.94,156.68,-199.36,76.02
77.12,16.65,379.41,16.31,141.72,60.64,55.35
18.00,65.21,304.96,-6.18,378.16,302.59,23.71
47.93,83.35,269.99,-77.28,178.03,123.25,59.46
114.48,50.75,669.63,-161.25,106.32,111.69,41.95
55.10,22.32,335.39,30.92,169.60,145.98,16.51
88.98,35.77,534.76,-93.05,154.57,79.58,34.52
37.16,81.93,290.23,-210.24,293.73,90.23,21.85
60.42,31.70,426.51,-1.07,134.33,38.51,29.56
103.49,135.51,362.50,295.47,270.02,73.04,21.41
37.27,54.47,312.38,153.63,510.60,128.90,42.34
94.53,11.81,394.29,-47.32,201.45,336.78,58.11
46.43,150.34,313.99,-304.08,137.70,70.45,51.23
15.51,98.85,300.33,-370.69,144.65,-17.15,35.56
78.00,63.88,378.77,73.95,143.98,212.27,30.97
52.32,7.52,295.06,-26.11,181.11,128.63,52.72
8.83,105.84,220.96,-145.10,175.69,165.58,46.42
23.49,109.97,298.72,32.31,119.23,103.02,54.00
38.86,67.38,391.24,-4.21,370.58,340.60,75.28
57.11,45.21,399.69,-315.25,77.74,424.05,20.23
79.81,80.57,286.47,-124.71,259.89,3.60,53.23
32.12,-20.05,576.44,-94.78,237.78,127.21,54.76
36.58,145.35,254.34,120.29,124.27,287.11,77.67
43.43,75.57,362.41,-24.79,216.41,-26.89,135.96
65.83,52.01,530.11,-81.44,166.98,267.93,43.36
106.33,110.38,277.74,-35.86,310.75,163.42,69.36
81.80,-5.24,394.83,-153.83,202.02,40.54,29.42
81.63,-36.68,278.70,-24.76,253.81,-62.48,40.11
36.30,219.54,662.33,-44.42,191.10,347.29,59.96
46.42,138.94,398.89,-42.70,175.95,129.20,39.12
44.78,62.20,393.15,12.37,210.11,1.95,39.56
70.17,15.26,350.52,-275.97,321.92,165.58,14.83
48.14,114.90,329.43,-48.93,227.58,0.94,54.21
39.22,65.95,258.34,-168.84,273.98,248.23,48.42
14.35,-31.31,242.07,-121.69,319.14,-95.46,36.32
42.41,100.49,341.35,-165.95,117.65,591.32,52.81
40.90,64.95,689.99,-47.77,143.93,-43.43,76.78
18.88,-2.16,392.03,-27.59,196.77,225.66,26.37
100.77,88.74,287.34,-177.64,210.06,441.81,73.81
84.40,175.26,479.76,29.04,294.06,-73.69,58.78
12.30,38.28,321.23,278.43,139.94,97.87,77.83
92.88,97.49,335.18,-181.47,208.77,131.37,87.37
113.37,69.02,247.32,470.73,222.56,87.47,28.26
21.26,16.62,693.27,66.15,268.22,68.00,56.67
54.77,-11.62,345.31,-59.67,164.84,188.73,42.09
14.31,52.26,605.84,-182.88,166.03,110.21,42.14
54.39,150.77,278.65,164.70,111.55,-5.91,21.81
27.30,18.28,265.54,-112.04,244.96,71.91,57.95
79.18,9.68,367.16,264.15,157.74,148.65,31.21
40.18,85.60,313.09,251.06,138.40,459.41,25.45
27.96,122.78,426.10,288.09,529.15,482.95,65.54
82.42,-31.90,332.96,41.45,176.90,-6.04,161.71
51.79,37.80,304.75,-92.77,256.73,172.24,60.98
89.98,60.22,568.18,-58.57,151.34,19.97,53.60
42.04,73.41,344.77,-35.66,228.76,-2.16,42.61
67.48,61.94,376.50,-72.99,201.32,30.53,31.66
6.08,47.02,454.02,97.50,142.83,262.95,115.52
68.11,104.63,294.21,-246.71,111.03,-124.14,21.39
70.65,13.51,356.64,-209.27,172.92,278.60,65.93
128.95,36.32,543.97,120.96,247.46,67.97,42.57
28.70,47.79,310.01,-803.65,163.27,90.39,107.18
-0.99,58.60,232.99,47.73,245.99,114.38,35.89
64.45,25.37,455.49,112.35,223.18,-17.70,15.74
22.03,80.71,532.65,44.71,119.42,153.69,38.23
38.05,31.20,347.04,166.96,183.53,-65.36,52.71
64.34,142.78,257.12,29.78,121.31,77.93,59.53
9.76,111.80,191.42,-135.84,307.07,121.43,42.81
95.18,54.01,358.05,109.73,293.47,122.63,64.10
38.64,165.94,256.69,-3.09,179.21,65.91,29.47
53.65,30.17,538.79,209.97,209.60,280.84,43.25
75.64,55.26,551.00,38.96,235.84,464.12,54.59
14.52,51.25,252.60,-77.26,143.99,108.90,49.69
91.19,77.09,296.79,-298.05,156.92,-120.93,17.13
7.78,76.04,320.78,-365.27,279.03,151.38,54.27
5.35,122.43,400.25,89.16,230.83,94.10,41.91
82.42,98.70,301.62,-57.30,140.79,117.05,56.26
34.78,67.27,172.30,-57.22,175.11,24.24,69.66
47.89,87.57,557.95,76.29,197.19,103.20,66.02
33.86,-6.93,378.05,-79.63,343.21,236.01,37.66
59.75,38.87,878.88,-77.99,83.18,115.27,175.08
39.39,59.97,457.35,-805.08,156.21,-34.85,45.48
62.52,27.84,263.68,-664.71,216.04,208.36,59.24
76.39,49.55,614.64,162.01,126.51,78.74,31.01
115.03,28.34,309.14,-159.57,231.10,601.51,38.11
63.61,53.62,668.49,58.54,215.25,16.76,48.81
52.34,21.08,209.25,31.65,209.59,-108.42,61.18
42.45,164.54,504.39,289.02,190.33,127.99,88.18
86.44,64.56,638.76,120.65,116.38,181.04,46.33
56.28,32.62,327.21,83.31,349.21,127.16,86.55
36.67,43.69,253.89,-75.68,391.64,62.66,43.36
63.09,136.50,244.95,337.78,298.00,205.85,89.47
61.15,116.56,377.43,-49.34,160.77,107.50,30.62
101.45,22.16,372.27,-5.82,196.03,-86.92,33.31
85.19,73.94,335.60,-21.54,314.09,78.58,35.18
32.68,40.44,584.15,-264.15,234.85,51.70,38.16
57.29,53.60,500.53,79.08,264.84,235.66,50.46
44.12,66.38,479.20,-50.41,168.95,140.52,69.73
41.68,46.92,323.83,-22.22,265.57,-71.98,30.86
14.17,-24.31,528.16,-18.32,114.19,190.98,46.01
36.49,-6.34,605.05,-90.35,148.69,135.34,73.50
53.36,128.71,338.03,-71.51,125.78,17.82,30.57
31.96,-2.33,463.76,137.12,156.14,151.91,146.24
90.27,19.11,273.90,-457.77,173.55,236.95,67.18
67.25,21.55,223.15,-166.27,178.34,-1.06,57.19
93.81,70.14,366.55,121.10,211.86,364.05,37.78
47.78,28.65,400.05,46.65,127.50,-14.23,13.52
68.82,46.49,262.83,119.97,147.65,229.55,68.12
48.94,50.01,362.01,-687.74,306.39,138.16,58.19
69.90,172.24,255.35,-69.64,239.61,-225.81,37.40
26.35,24.47,188.41,-103.28,295.32,43.19,37.86
35.43,56.69,384.51,-28.79,329.97,350.41,15.91
51.32,51.72,253.57,-168.07,197.55,105.83,42.60
11.66,20.12,207.40,28.78,212.34,-5.59,36.66
16.37,140.86,226.14,-308.13,142.96,-58.43,47.27
107.20,164.43,413.11,-0.09,318.91,74.91,66.76
69.17,100.10,277.49,-80.22,354.56,-44.77,62.85
31.91,8.04,518.00,-153.86,247.57,109.97,136.38
38.06,60.32,295.28,-179.06,127.74,51.53,119.68
60.43,63.19,362.27,-4.44,140.40,143.76,46.73
44.67,42.23,342.01,-300.89,174.21,194.88,108.32
11.91,65.54,378.52,97.58,182.88,372.08,82.28
76.55,-22.19,253.30,209.99,184.22,326.25,32.56
62.34,47.92,241.78,-89.55,108.98,78.16,51.20
31.65,119.46,458.83,-183.43,192.38,133.35,83.72
9.69,17.01,825.07,-210.35,216.00,91.84,72.71
91.18,17.05,431.99,93.55,208.11,209.57,63.95
50.85,18.84,283.62,-65.77,162.48,173.81,36.91
43.44,62.34,230.63,-142.36,173.34,111.42,15.16
42.98,107.12,248.61,105.47,243.86,245.65,41.82
48.87,25.56,329.18,-283.98,140.87,191.96,21.31
13.35,12.92,165.05,-6.26,109.91,263.58,77.89
94.17,30.04,422.07,58.05,124.79,351.78,59.39
24.16,-6.33,410.34,-46.43,136.86,45.56,91.59
99.61,101.09,655.45,-214.92,177.94,286.55,58.75
104.99,90.44,363.96,-57.10,181.15,201.18,42.21
101.19,88.30,240.58,-339.87,236.79,91.96,48.52
55.33,52.05,693.49,-107.45,253.73,-29.51,36.29
95.93,48.56,337.83,395.51,92.13,151.26,28.31
30.72,77.00,808.72,98.19,269.70,-101.22,40.05
69.64,44.96,601.05,80.37,285.59,-82.79,58.84
53.06,162.59,470.87,-272.76,173.12,10.93,73.26
7.08,55.63,424.22,-56.47,194.21,545.03,42.24
69.04,81.31,265.01,153.21,302.40,-30.97,59.92
24.87,137.51,319.17,-75.55,352.37,234.59,46.48
50.42,92.60,456.91,-171.60,189.24,91.18,162.55
144.86,85.72,367.51,-114.91,266.68,331.11,62.25
45.55,35.56,318.33,240.51,232.44,48.60,48.58
64.37,79.54,381.58,-218.98,160.31,74.23,65.44
48.41,58.64,397.98,167.59,116.42,241.21,90.63
104.15,63.22,291.23,-162.66,131.03,30.93,63.58
67.53,46.01,220.34,206.18,264.60,21.15,66.67
30.09,36.49,259.38,-286.42,189.95,177.32,25.15
56.43,35.86,369.87,123.60,132.74,-70.98,44.57
43.15,144.24,220.71,-265.19,270.11,72.35,32.17
65.53,41.41,410.33,53.98,320.72,451.46,50.89
73.36,81.68,491.53,119.41,155.59,115.37,74.62
46.04,156.01,315.22,-164.81,184.37,219.10,34.87
48.19,24.14,367.96,3.26,181.05,38.33,45.41
59.08,127.16,534.53,434.04,121.88,100.62,75.37
32.32,89.12,257.11,-169.89,169.49,35.27,39.98
33.05,120.98,438.35,379.65,175.12,288.66,31.22
75.43,68.78,183.76,220.30,173.62,125.44,49.00
62.36,68.65,267.36,56.94,71.76,40.15,95.27
51.59,100.15,335.72,23.72,161.60,188.94,39.19
172.19,8.52,411.33,-637.92,200.33,-138.18,116.55
71.13,11.53,358.52,-205.91,188.73,151.40,27.14
142.91,108.37,521.68,240.75,141.87,120.97,126.30
57.29,31.16,328.14,-1.36,137.38,180.24,63.10
49.16,35.46,1072.51,-40.52,297.03,-210.64,52.06
68.53,104.50,224.27,-122.31,293.50,-18.27,53.36
20.26,56.42,228.77,-103.27,105.88,341.08,85.81
68.34,92.68,371.25,-104.91,156.42,326.78,33.23
51.71,13.76,314.40,40.72,133.59,-70.75,66.33
32.43,42.12,228.75,-52.67,196.58,87.44,22.19
129.52,62.40,379.58,-131.96,315.58,286.75,28.01
105.42,146.64,172.29,-20.32,192.16,188.98,68.21
88.28,57.58,334.19,-116.47,154.82,1.44,39.62
15.74,35.22,510.74,-41.39,310.59,117.45,41.89
56.01,106.01,577.78,-293.58,217.45,268.37,59.34
59.93,12.48,496.86,21.72,212.79,160.71,132.75
14.49,182.61,510.29,75.09,211.24,95.85,49.98
29.34,66.96,214.32,-58.79,218.06,104.82,45.23
54.51,41.79,268.44,360.69,187.75,-77.44,53.82
71.32,123.12,503.09,-428.18,246.01,227.80,77.12
57.95,120.77,333.78,521.11,386.09,-89.63,79.92
84.48,31.80,224.96,168.44,152.25,120.21,65.30
104.40,82.10,931.76,419.85,108.34,118.24,61.98
14.21,63.25,269.66,-488.05,225.00,-8.69,47.64
45.23,93.07,433.00,-31.50,174.65,214.23,29.99
25.24,29.06,336.59,-159.88,283.34,208.29,27.79
22.50,93.55,360.24,-70.78,228.44,246.52,36.81
34.29,46.67,403.34,199.44,272.56,80.41,31.17
37.07,162.00,967.48,-161.70,111.76,38.16,22.02
68.75,137.24,303.33,-173.19,234.42,161.08,42.76
49.58,100.49,394.16,-328.38,273.14,173.82,35.81
71.64,-16.93,469.41,278.54,256.97,344.17,41.80
87.82,52.07,411.60,-537.09,129.20,206.39,48.71
58.31,88.37,256.06,-176.86,390.54,95.29,38.68
-3.50,121.25,318.70,-17.60,229.96,68.61,32.74
51.17,50.42,154.42,-379.37,707.44,106.10,38.33
53.20,151.33,329.00,-132.49,154.41,94.41,64.46
36.43,65.10,222.12,30.65,147.21,101.01,21.91
16.32,82.67,267.73,-73.74,180.64,89.72,38.32
61.44,56.38,436.64,84.95,177.75,171.11,97.37
11.95,362.47,246.89,-132.91,144.33,100.88,42.85
8.71,41.53,199.47,40.90,156.60,-77.11,117.63
123.51,95.88,310.44,-279.92,195.05,-8.98,44.31
102.69,127.81,259.79,-124.72,147.27,94.47,46.39
62.99,-6.55,311.69,-245.91,169.81,101.34,41.30
144.19,100.74,598.87,-11.04,261.52,181.99,58.91
0.34,41.39,549.99,-686.17,156.77,61.25,34.93
61.03,67.54,430.61,178.48,136.49,100.41,48.18
50.63,99.19,355.56,-96.90,212.15,337.98,43.83
24.84,95.61,525.11,-28.82,194.53,103.40,67.74
57.01,78.39,375.25,-449.13,124.92,64.51,10.15
23.24,47.54,367.09,91.76,233.08,149.03,31.30
89.45,51.48,319.17,13.71,169.59,47.86,209.86
33.75,42.11,356.87,-42.84,141.29,-9.91,32.87
9.86,78.65,432.76,-8.90,170.11,-43.04,38.00
46.34,110.02,318.08,-14.47,159.37,13.79,150.64
572.31,12.55,204.14,93.81,249.44,15.37,29.41
117.28,76.68,308.78,72.50,240.65,176.11,33.19
38.42,204.70,896.20,156.65,146.87,83.34,34.31
59.29,31.03,225.62,-418.47,196.51,-14.77,90.43
36.62,142.06,299.32,-13.79,164.24,153.07,27.95
69.12,20.22,468.06,-19.86,180.69,513.86,36.43
24.75,107.28,259.97,-4.41,264.73,-0.87,34.77
-14.81,121.23,386.23,-256.89,129.85,223.03,19.63
85.28,93.55,369.16,-193.69,197.20,104.35,101.69
43.33,72.01,476.62,26.72,251.77,124.15,19.83
81.59,54.37,287.71,-226.84,222.69,233.37,29.78
6.94,143.50,268.89,-11.95,129.10,411.55,55.94
47.68,50.67,382.10,-496.43,193.59,-187.17,60.12
27.70,21.29,511.67,-112.63,1527.23,248.43,46.33
78.98,24.34,494.88,-6.90,172.48,-59.93,40.15
36.18,44.92,370.42,526.20,221.77,114.85,70.29
65.98,9.78,348.24,-99.87,265.54,310.52,27.53
98.44,-37.13,243.08,-819.20,391.92,-166.82,94.97
63.01,67.97,189.56,-79.44,226.49,270.49,103.22
59.35,40.13,450.16,-462.50,222.36,212.68,53.38
177.19,133.11,294.82,101.21,197.10,-45.39,49.39
45.81,87.96,276.45,55.05,155.45,101.46,21.76
23.67,48.24,514.60,-42.07,287.26,-75.04,70.48
21.43,42.57,372.31,36.62,244.04,367.52,69.79
42.88,101.41,261.67,-63.20,310.06,36.82,18.56
31.22,56.20,351.01,12.21,146.67,80.56,55.35
55.15,-10.91,416.28,-52.47,120.41,73.37,32.48
43.73,217.54,439.65,132.28,261.47,61.75,70.68
64.27,159.92,455.79,-186.92,199.26,84.86,44.24
22.80,49.08,242.36,121.61,125.78,308.26,46.97
42.48,27.98,302.28,-273.37,294.48,-12.92,52.62
37.74,177.82,283.53,-151.78,336.66,-88.69,81.28
260.51,69.51,466.72,-215.49,242.63,61.34,55.95
66.68,126.96,471.61,-317.77,256.47,108.91,28.90
63.38,158.37,564.24,-54.80,467.84,-17.70,23.52
43.75,5.70,335.12,-40.30,145.71,243.62,54.96
32.61,28.02,182.90,-215.14,167.63,-43.61,53.51
92.44,22.22,265.60,-132.50,199.96,16.86,67.93
131.11,74.67,346.80,-226.90,227.55,339.84,48.95
39.10,93.01,257.34,-2.58,496.71,50.28,45.01
25.51,158.50,274.37,36.20,116.02,3.49,78.71
-0.86,45.07,244.94,154.02,215.73,113.02,61.28
50.61,107.94,202.99,-103.36,1142.19,-30.94,41.83
37.42,31.85,539.10,-201.43,189.68,98.51,29.58
164.83,51.56,498.88,-38.56,154.93,86.68,62.47
63.52,128.30,452.35,-48.76,313.35,168.54,86.57
74.55,72.17,228.78,-82.23,222.01,89.51,43.98
52.30,213.62,252.43,-244.74,122.78,330.46,56.54
26.16,26.96,307.58,-271.97,139.72,479.20,47.44
47.01,119.08,170.37,-39.00,158.13,321.16,26.64
85.96,38.72,468.18,-412.95,291.45,224.57,35.11
7.84,93.26,419.12,42.14,202.85,140.19,64.27
14.05,16.12,494.49,-103.34,446.68,82.15,56.37
67.80,59.17,409.49,75.11,291.23,303.49,75.77
64.69,-2.80,340.86,-161.03,207.44,5.57,46.38
42.65,161.70,577.74,137.03,365.63,273.22,10.95
60.94,42.53,270.71,-91.49,174.63,-81.70,55.10
19.63,22.66,369.02,-292.99,208.62,214.92,71.39
52.70,53.26,413.24,49.76,259.76,-29.43,48.39
65.14,27.93,589.60,168.49,293.52,77.41,45.15
7.83,146.81,189.82,-405.69,178.40,-157.31,32.07
23.79,35.24,539.17,-167.52,191.10,67.23,29.37
137.25,84.06,385.51,-101.12,188.35,63.15,99.00
27.08,62.04,251.57,-9.91,146.60,296.93,69.94
23.30,106.69,298.71,94.33,186.20,-67.22,59.83
38.34,-9.09,217.14,-221.47,290.41,352.27,43.49
32.71,109.43,451.96,-67.89,126.36,72.17,41.12
34.84,197.54,426.74,-99.93,160.47,114.54,22.96
62.46,17.06,106.20,-535.32,193.95,405.25,30.71
80.58,-10.89,449.97,74.37,184.28,85.52,44.12
55.96,102.15,258.42,116.37,262.32,177.34,134.85
108.33,58.94,444.01,-57.81,236.80,262.47,40.01
111.42,101.07,238.94,-148.69,182.86,167.84,30.34
64.78,32.95,570.97,49.78,292.42,-15.17,62.40
81.93,77.63,473.82,-375.96,323.63,173.51,92.20
37.25,32.71,255.86,-110.73,255.86,48.49,48.79
33.72,133.01,175.31,-75.39,152.17,137.10,58.22
18.43,134.10,401.44,-617.67,206.21,295.41,34.01
93.52,167.21,460.66,-44.92,172.25,77.77,109.75
52.82,96.75,383.87,-135.84,473.18,206.98,23.78
104.09,209.17,438.81,8.79,212.52,-85.74,29.93
36.96,42.62,341.77,-55.97,327.35,79.82,27.62
16.78,57.71,204.69,-332.64,184.01,112.92,54.36
45.52,54.54,549.33,-248.60,267.20,-15.23,67.41
40.06,81.66,250.18,-222.70,199.36,149.90,40.96
13.15,86.28,312.00,222.46,169.70,-24.21,44.48
88.83,67.03,241.34,27.48,186.67,31.92,58.71
54.71,48.82,415.14,-36.95,260.01,98.56,35.40
92.03,46.25,393.35,53.42,421.78,-75.18,39.22
44.68,22.02,372.30,320.87,175.90,628.48,47.05
29.37,35.26,233.25,-509.61,153.99,92.51,71.40
47.78,22.00,275.75,-40.00,179.28,364.56,18.54
81.22,172.37,345.96,-105.83,230.04,75.02,44.13
55.46,90.29,391.07,58.69,127.81,93.21,42.12
124.71,46.82,410.23,-49.82,212.58,160.77,76.91
25.38,1.68,301.04,-450.08,156.18,37.20,71.44
71.34,83.85,594.67,-228.81,145.24,92.27,65.79
63.97,106.12,424.81,-86.86,231.54,192.84,53.47
4.38,53.90,337.47,470.86,173.88,31.42,37.51
67.18,128.02,281.96,-111.49,173.24,360.42,37.53
75.80,76.54,295.26,-26.98,186.21,280.05,84.28
269.86,41.67,255.68,-86.87,178.14,245.53,48.23
37.37,144.03,372.75,93.65,445.83,-78.54,67.66
38.10,30.38,328.39,-3.81,153.62,133.28,22.49
45.01,68.04,484.78,-126.33,211.78,191.66,23.34
32.26,74.16,850.07,234.58,133.26,454.14,37.83
35.52,92.17,235.20,-21.93,183.79,49.25,28.28
38.79,33.64,224.92,-168.35,194.67,290.74,94.23
55.97,38.35,294.60,-578.81,341.59,162.40,21.53
27.35,136.49,236.21,-139.13,182.52,187.16,74.38
56.08,55.29,334.37,14.51,190.70,150.59,65.88
113.92,62.39,437.55,-715.30,179.43,-33.79,24.05
8.56,15.65,453.84,-170.29,105.39,185.71,56.46
33.66,-12.58,233.96,70.63,289.55,26.39,46.42
49.96,58.83,422.71,1.60,199.50,177.01,65.26
119.31,122.05,524.57,-182.43,148.37,172.79,63.09
29.89,115.98,298.15,-49.19,185.63,41.21,49.93
62.21,102.70,592.54,-49.37,277.54,249.45,21.22
30.45,95.33,318.17,-213.99,203.08,9.06,51.81
31.88,128.69,413.22,261.17,215.48,553.32,29.26
51.98,51.79,349.65,-69.21,285.06,71.82,68.52
44.05,29.66,299.45,434.77,203.02,132.11,22.02
30.95,41.64,416.99,-344.99,172.63,117.03,82.65
43.37,2.24,325.80,-378.75,221.53,206.19,69.97
66.58,63.29,298.54,-32.40,135.22,96.79,48.89
28.63,81.32,237.92,-182.97,836.74,162.55,54.55
127.72,69.34,222.53,194.64,227.08,127.80,57.05
14.49,81.49,305.90,-56.70,171.91,180.12,83.32
41.46,54.09,575.63,103.97,140.19,85.57,31.18
60.79,36.57,305.72,-27.54,192.35,161.64,28.52
59.63,27.94,326.16,173.81,234.57,70.42,80.64
19.30,73.11,301.33,-54.74,136.99,187.80,64.52
50.08,122.72,411.81,-229.67,121.84,139.69,32.06
28.40,55.60,348.94,-692.10,173.45,394.86,75.44
41.55,110.16,256.91,-32.81,145.26,267.82,160.37
26.65,48.96,311.46,-51.17,351.32,-41.14,38.90
31.30,111.01,583.55,-152.04,193.24,74.31,44.81
53.55,130.30,328.18,57.70,362.36,252.92,85.93
14.25,98.19,246.35,-217.40,382.65,114.98,97.09
28.79,74.79,492.04,13.48,186.54,-19.52,69.97
48.76,30.93,294.92,-83.93,166.94,-14.65,43.26
47.71,51.50,292.06,32.14,226.45,187.87,24.82
64.66,54.60,357.20,-154.27,481.12,86.33,30.78
4.25,63.77,490.88,-99.88,137.74,-7.00,25.15
11.22,86.44,317.17,124.33,279.95,72.77,13.32
107.11,81.96,513.81,-42.76,148.13,100.21,45.61
