AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-24.05,86.63,282.83,-129.63,-371.95,-181.87,112.64
17.99,63.79,286.49,166.06,-380.80,-29.88,139.93
-76.57,15.41,177.85,-46.84,-378.13,10.24,73.87
-27.49,66.61,456.16,-223.86,-398.89,141.12,116.49
-27.85,57.62,264.40,232.84,-387.38,27.21,110.90
-27.88,75.56,370.75,141.63,-375.89,68.04,60.85
-12.97,59.34,292.76,-123.06,-388.15,-47.69,63.48
35.55,99.04,116.24,-62.44,-393.88,176.87,70.03
0.09,125.51,309.82,-11.43,-372.99,-152.93,94.94
-60.19,76.93,277.77,-110.21,-369.68,215.86,59.49
-2.14,104.97,234.05,313.47,-367.96,50.67,26.39
-19.89,124.64,267.87,636.00,-381.73,51.16,40.65
-25.98,54.34,271.06,-142.13,-381.92,-37.19,9.21
-53.30,67.93,188.68,0.14,-355.00,-12.06,92.29
-46.61,52.63,220.36,-500.71,-373.26,-15.25,169.06
-25.54,113.48,185.51,289.75,-391.18,-12.88,67.13
-34.30,-4.84,320.40,-195.84,-386.36,-122.67,70.46
-40.80,-5.53,164.26,77.59,-394.69,-186.10,19.77
-5.95,18.47,178.25,-245.78,-390.54,266.51,54.23
-39.85,65.74,442.57,-131.49,-395.75,-56.31,77.59
-17.81,112.41,158.22,-103.76,-383.03,107.75,7.46
-29.75,-13.18,173.24,-299.66,-386.48,-15.71,86.59
-18.12,-5.62,171.37,114.37,-383.78,48.74,70.23
-15.33,20.44,329.84,-10.70,-390.41,-1.89,73.59
-29.07,79.52,308.85,-98.76,-379.93,-66.21,132.72
-25.07,58.63,159.74,-436.78,-376.18,-84.22,78.73
-41.02,58.27,191.43,-7.63,-387.51,33.27,76.12
-29.55,148.69,122.00,10.29,-372.48,247.71,176.66
0.56,32.04,149.08,-53.90,-376.58,38.59,114.44
-58.98,75.71,202.85,-167.03,-347.13,-30.54,180.11
-14.39,18.53,251.38,310.93,-388.31,15.65,164.14
-38.19,27.08,251.77,51.15,-358.44,-24.47,122.98
-19.55,-26.71,133.73,-79.51,-391.05,22.61,69.67
-45.75,14.81,151.41,68.30,-378.03,65.34,112.35
-1.53,94.20,228.20,-1572.18,-369.72,-99.70,81.67
0.73,34.00,186.30,-93.82,-381.17,87.76,69.03
1.30,77.60,263.68,119.12,-372.97,-22.13,176.42
-30.90,75.86,279.52,-247.13,-380.44,-21.47,9.09
-9.22,157.40,167.55,-19.57,-396.26,55.11,164.54
-33.81,11.36,197.51,165.05,-388.34,52.32,175.88
-27.52,-52.75,142.03,-885.73,-387.73,153.77,37.84
-33.96,73.44,265.36,-157.65,-376.65,163.05,122.38
-26.69,34.73,225.07,549.76,-389.77,98.27,87.96
-16.13,64.24,261.79,-33.32,-376.23,-5.14,132.20
-21.13,-37.16,251.03,-19.83,-362.05,-48.32,149.13
-2.30,-15.43,308.79,213.64,-380.13,78.29,85.89
-31.45,120.22,344.64,-108.52,-385.71,-28.66,65.77
-8.32,27.45,211.70,-43.71,-375.18,158.94,64.39
-67.83,73.41,294.71,-123.41,-382.93,51.70,75.39
-16.96,38.67,409.02,-349.27,-393.74,1.07,106.45
-41.59,148.29,270.69,-251.59,-397.94,120.45,132.76
0.32,67.93,240.13,175.43,-360.88,-309.99,72.23
-19.50,-11.77,127.32,-21.61,-374.60,-42.19,95.97
-18.69,35.04,221.52,-357.65,-381.03,-147.42,112.80
-35.02,28.77,384.07,-85.14,-377.76,-1036.13,47.98
-14.98,101.43,408.66,-961.89,-376.80,30.57,18.06
-73.12,64.24,173.79,-1.05,-345.44,-38.41,171.89
-6.63,-53.44,392.40,1.38,-379.84,-6.43,115.24
-17.05,2.19,256.81,-405.57,-379.43,16.39,160.19
-56.80,100.34,460.47,-15.04,-385.99,5.43,112.19
-10.29,88.62,383.00,-4.42,-376.31,-141.63,119.24
-36.95,22.95,143.27,-37.13,-381.35,-43.82,83.69
-5.54,60.19,486.15,-227.30,-373.22,-36.04,33.79
-32.22,156.81,208.09,-112.04,-374.43,-66.88,85.37
-24.52,-4.27,180.11,-311.21,-385.41,1.29,30.93
-18.27,53.02,87.05,-243.42,-394.37,8.84,56.86
-38.01,47.23,388.99,-17.61,-395.88,11.83,91.75
-12.74,99.65,104.62,206.04,-349.33,-145.35,117.03
-19.09,10.76,319.82,-107.16,-378.92,-37.24,-21.90
8.25,232.44,337.93,647.52,-363.67,91.18,76.68
-0.94,82.75,223.19,-236.79,-359.58,-152.14,8.96
-39.97,74.96,374.38,-140.20,-383.07,-11.93,68.77
7.58,126.42,258.08,551.13,-375.26,-45.79,108.87
2.08,-0.77,168.80,-69.02,-381.01,-70.95,18.14
-34.92,47.22,254.02,-28.58,-387.34,9.38,129.52
33.30,42.60,240.18,44.56,-352.26,-346.80,99.47
13.72,117.88,223.61,-704.08,-380.31,149.43,2.16
22.30,68.86,274.45,8.13,-389.16,68.29,1.82
-74.80,17.24,154.34,-117.36,-381.67,-33.65,87.77
-25.59,160.76,220.83,45.14,-371.18,121.45,109.32
-30.11,99.08,337.21,-97.51,-394.44,-97.52,103.52
-27.48,63.78,128.18,-67.60,-385.46,22.28,7.53
-3.02,113.86,229.29,224.86,-391.78,-82.17,58.55
-46.32,39.67,325.12,57.84,-374.70,117.31,48.67
-11.77,73.28,231.29,204.80,-383.65,-65.11,50.34
7.55,78.87,277.66,-128.70,-380.93,34.64,94.03
-53.09,139.69,204.12,-460.09,-380.97,-23.97,48.94
1.56,83.01,310.56,-67.54,-360.50,208.58,7.30
-57.64,24.33,133.72,-306.48,-389.20,-32.64,111.73
-8.31,118.19,155.94,198.70,-386.06,19.10,143.61
-16.46,11.51,209.36,118.79,-382.66,45.00,81.17
-12.70,34.84,216.18,-199.51,-388.72,22.76,95.99
-18.05,13.28,218.92,87.09,-392.21,-294.34,175.50
-14.12,96.99,121.90,127.96,-377.29,48.88,124.67
-24.88,-17.37,124.59,-20.38,-373.81,-23.76,74.36
-15.51,111.06,180.28,-318.21,-381.98,-78.80,18.57
-3.45,36.75,168.56,152.57,-392.16,-106.29,79.94
-17.46,44.28,151.54,-120.99,-381.80,-10.69,61.73
-50.54,47.83,185.85,63.92,-361.44,248.58,47.32
-12.52,24.17,241.82,189.97,-381.71,33.90,54.99
2.70,57.07,170.65,205.58,-385.88,-17.02,162.71
-25.80,62.71,268.30,159.12,-347.87,53.11,230.91
33.95,-12.55,417.63,-104.48,-360.61,123.76,-7.14
-26.14,103.89,316.80,125.00,-390.85,-132.35,115.26
-20.28,36.20,196.69,203.58,-393.75,38.91,1.80
-24.96,47.44,235.31,643.20,-380.28,92.44,55.40
-14.32,59.99,326.17,-142.37,-344.76,44.64,53.20
-12.51,39.62,166.02,-3.78,-378.79,5.64,90.43
-21.29,7.36,256.28,151.84,-380.54,-56.60,29.85
-4.53,33.00,280.24,-207.31,-382.76,165.20,78.01
-2.63,69.04,230.82,487.40,-380.74,-294.77,82.37
5.69,55.60,156.42,269.73,-388.42,65.76,170.92
-13.95,65.26,409.51,15.40,-396.26,12.44,84.31
-31.77,61.15,361.40,149.48,-382.59,42.09,62.31
-14.32,42.23,204.31,0.55,-332.38,-82.89,41.75
-2.13,69.10,138.90,-392.49,-373.89,-61.03,87.20
-63.34,0.06,158.93,160.50,-390.13,14.71,74.05
-39.44,146.64,125.41,-100.97,-378.18,-190.82,127.78
-10.19,61.04,568.89,-428.85,-374.07,101.15,72.55
-20.50,27.97,205.02,108.65,-385.21,-18.29,41.29
-44.43,92.24,284.07,193.10,-372.33,33.76,42.54
-48.60,93.77,388.03,49.39,-391.27,-136.74,57.48
-24.73,6.49,164.28,428.75,-394.49,196.73,66.12
-20.35,-2.83,112.92,-14.80,-388.17,142.19,42.40
-72.99,82.87,288.11,-122.99,-388.58,308.16,141.57
-14.84,41.11,282.73,-89.43,-347.04,-249.50,258.92
-62.34,76.85,341.78,14.95,-393.98,48.27,158.42
18.25,21.78,192.93,170.19,-387.74,-73.62,80.68
-27.77,127.88,188.29,-156.27,-378.08,2.93,77.52
-4.10,89.80,304.69,-60.30,-376.19,141.29,225.25
-29.65,126.51,153.36,-308.11,-358.45,372.58,42.78
12.09,-30.38,254.64,567.18,-369.33,1.72,94.26
-49.35,45.19,351.82,-327.50,-388.62,-5.88,8.28
-10.85,-6.42,252.89,11.64,-354.07,-8.10,63.79
-59.87,19.30,204.17,34.10,-370.42,-112.22,92.84
25.57,9.05,309.62,-16.19,-375.16,-140.20,131.44
14.28,35.04,228.48,123.26,-394.82,-20.36,68.71
1.24,49.18,479.87,-43.40,-379.67,118.80,83.90
-10.96,49.70,260.17,-401.26,-394.74,20.99,97.14
-40.54,-5.72,128.42,268.10,-363.81,95.24,69.39
-33.82,28.12,158.56,-45.65,-391.02,36.94,102.24
-63.79,72.68,254.35,32.33,-389.56,238.61,160.97
-31.25,69.85,149.15,222.90,-392.78,12.41,105.60
-14.11,39.39,235.26,-83.10,-389.48,96.74,39.86
3.64,-4.96,256.65,39.92,-375.47,144.96,94.56
-23.74,20.43,267.39,10.33,-373.49,-29.60,17.40
-36.19,47.30,239.63,32.25,-364.53,-240.50,82.55
-24.41,30.54,217.61,-344.23,-377.16,-89.33,118.99
-27.42,47.12,244.76,221.55,-379.96,-49.84,184.71
20.53,76.23,294.67,174.78,-395.62,198.56,48.63
-8.78,43.13,419.16,-352.35,-364.00,146.79,134.95
-13.64,63.35,261.99,115.07,-378.79,171.47,75.26
-1.52,16.96,286.58,234.77,-355.90,21.50,45.98
2.38,-1.64,309.73,159.52,-369.11,-89.85,56.32
-33.59,98.05,221.52,-96.77,-396.67,11.73,159.45
-51.71,-21.51,156.51,27.35,-386.48,49.76,140.55
-28.31,9.95,298.40,-54.25,-381.64,38.92,96.51
-104.15,-16.00,168.48,219.99,-384.07,50.81,180.78
5.69,76.85,219.60,49.80,-382.32,272.28,78.93
-47.71,55.40,443.41,-278.68,-385.05,-28.64,42.49
-68.17,56.64,284.67,92.40,-380.57,-92.61,129.65
-43.98,65.73,218.94,-92.85,-354.83,-76.45,99.03
13.74,53.09,331.48,-77.05,-380.83,36.19,82.56
-15.18,56.47,176.98,21.29,-376.11,-51.41,97.18
-14.32,-23.70,200.70,51.39,-386.56,18.84,24.94
-11.40,47.88,143.62,103.92,-370.42,34.98,-32.03
-5.11,58.66,505.33,-526.28,-384.84,-66.27,24.12
-46.50,52.10,211.93,-167.43,-364.89,-7.31,41.23
-0.12,20.00,170.92,-143.41,-368.61,152.30,13.97
-72.48,56.39,178.93,131.25,-396.75,53.51,34.61
-33.94,-3.04,214.40,150.93,-376.49,-35.02,41.74
-40.57,19.49,260.21,-177.91,-382.88,-3.15,122.43
-29.96,0.23,260.59,-14.07,-391.72,27.35,61.71
-0.57,64.91,176.92,-123.54,-370.21,17.53,-55.14
-33.26,111.33,288.36,-110.23,-375.50,26.17,155.27
-31.76,100.68,121.48,297.40,-392.09,-236.52,75.82
-15.75,19.67,588.18,291.31,-393.43,-74.18,48.03
-23.15,51.77,75.13,-277.11,-385.01,15.15,77.48
-20.04,30.97,308.29,192.40,-384.68,-209.21,68.73
-69.91,5.61,256.08,-254.02,-388.48,67.17,84.19
-24.29,-4.37,443.50,-754.15,-346.17,-177.92,-7.02
-48.78,50.97,307.26,-251.86,-378.50,-162.14,88.08
-33.15,-9.29,209.22,-175.54,-360.02,-56.77,93.56
-41.72,-14.16,359.38,-105.82,-366.78,-5.73,65.99
-7.76,15.81,443.23,-228.67,-382.70,-18.98,60.06
-64.26,-34.89,137.27,-165.85,-396.25,24.22,150.97
-13.30,91.83,133.25,-213.94,-386.31,27.36,131.71
-9.75,94.27,234.73,260.39,-377.98,-49.67,116.47
-8.40,25.81,389.26,-309.44,-392.51,11.35,46.54
4.29,41.67,148.81,139.48,-388.27,-79.47,67.36
5.88,38.42,290.63,-155.99,-383.19,-73.74,53.63
-21.78,-40.97,139.74,236.95,-389.60,-11.25,52.56
-6.67,113.44,144.00,-68.91,-384.28,27.37,4.69
10.05,16.12,196.16,-113.95,-383.88,62.86,148.29
25.95,68.51,308.38,-312.70,-344.69,3.36,113.63
5.17,46.60,236.55,-135.36,-394.13,127.24,47.43
-18.23,-0.93,266.16,-530.93,-350.54,-58.74,75.73
-31.23,37.94,183.20,259.78,-385.23,-52.42,23.35
-48.85,59.12,400.47,351.90,-380.56,-94.23,48.83
-0.94,197.91,256.09,143.27,-368.98,181.96,104.86
-11.13,96.74,345.11,-142.55,-399.60,-24.71,151.67
-15.30,90.22,395.66,181.45,-373.94,-60.86,96.18
-9.15,96.29,178.73,-127.84,-354.65,-9.98,94.33
-28.09,46.92,218.66,65.85,-388.30,-67.26,60.15
-49.44,66.75,140.56,86.40,-364.01,196.11,41.90
-42.02,42.78,220.80,-155.14,-365.62,-53.56,90.00
-8.53,-2.02,306.25,124.32,-362.91,-245.91,94.09
-15.65,-8.70,192.39,-43.02,-394.55,-48.58,107.86
28.24,28.99,365.16,179.04,-383.84,-56.88,73.63
-14.52,82.60,210.39,141.39,-393.05,22.64,127.84
-13.53,62.80,155.65,-27.49,-380.95,73.56,69.53
33.39,-42.23,543.55,4.34,-393.90,253.26,117.28
-31.02,-17.45,175.40,250.03,-381.95,432.42,126.51
-38.69,190.35,336.77,42.77,-368.19,-48.02,67.28
-5.35,35.74,144.26,565.83,-378.24,-48.75,104.77
-49.93,51.86,151.89,-72.10,-384.32,37.12,96.55
-34.43,64.84,274.47,-225.04,-370.82,154.06,69.74
-31.03,82.84,322.95,-99.01,-393.82,22.93,69.74
23.64,106.51,199.67,16.73,-372.44,-68.96,60.66
-19.30,34.85,298.54,19.17,-379.26,20.48,63.22
-20.05,26.70,495.82,152.63,-374.89,-97.34,156.44
-25.22,21.55,250.97,595.68,-379.00,-71.34,84.96
-74.48,86.67,205.42,-73.43,-365.19,82.45,73.92
-12.88,29.19,289.73,-10.32,-372.92,26.02,131.97
5.30,54.15,238.27,-78.12,-387.70,95.16,191.26
-31.35,-16.55,621.42,-93.96,-387.52,-16.86,76.75
-28.26,22.49,251.25,1013.90,-381.69,148.19,99.05
-22.36,62.94,173.75,129.87,-393.21,-75.25,133.81
-41.79,62.33,380.83,-258.57,-373.43,-151.53,135.10
-21.66,92.28,288.50,514.67,-389.96,-13.93,3.36
-43.39,-17.56,177.40,-44.11,-370.78,21.30,55.43
-1.23,58.06,134.36,-232.68,-380.54,-2.79,81.76
-23.10,119.53,293.61,-273.90,-374.77,34.93,108.31
-22.96,-17.75,221.69,-94.88,-389.02,3.79,62.88
-2.73,82.63,83.67,19.95,-388.10,244.36,70.94
-40.70,-13.16,191.12,-259.46,-374.93,109.63,11.07
-25.49,41.23,202.87,230.78,-378.80,26.70,73.80
-15.08,-8.32,157.08,-23.57,-370.76,-96.34,130.15
-15.22,110.43,120.42,-157.70,-381.64,-79.43,114.60
-11.71,14.28,168.63,-38.54,-388.38,-77.98,36.46
-9.88,67.72,398.89,-117.64,-391.10,41.66,-7.75
10.22,82.35,319.21,-188.89,-391.03,-4.13,165.32
-21.51,16.40,168.19,-95.50,-377.04,-38.52,44.86
-43.54,6.54,223.21,-137.33,-389.22,-201.11,110.61
-41.29,-12.64,72.74,-95.27,-387.64,-39.41,79.61
-2.90,-23.14,302.81,-158.04,-380.70,158.60,52.57
-14.49,60.12,313.84,418.50,-359.69,25.49,29.84
-30.93,6.21,227.08,-45.81,-385.19,-248.45,74.90
12.50,-14.94,243.36,-3.14,-395.05,103.01,47.47
-23.14,74.65,484.12,49.15,-363.18,-51.31,8.98
-37.86,49.64,208.51,232.87,-336.28,-1.35,44.94
-31.25,27.52,304.88,220.83,-388.84,105.34,68.70
-16.08,17.14,275.53,115.25,-371.41,97.36,32.41
-12.38,63.55,265.51,-101.16,-389.56,-7.26,125.72
-10.17,73.19,276.39,-342.65,-350.27,-46.51,137.26
-18.61,68.06,235.75,-239.70,-374.26,140.10,93.20
3.56,15.05,167.43,-489.00,-379.25,47.48,91.34
-11.12,66.66,165.59,174.55,-377.65,-2.27,162.65
-45.01,38.35,174.89,278.42,-376.16,87.45,25.83
-34.73,9.98,482.36,-145.23,-385.92,-58.45,147.54
-18.29,-10.26,185.59,149.38,-381.26,-7.67,66.75
-1.44,28.88,141.29,744.45,-381.30,20.79,66.30
-22.22,63.36,119.01,-450.00,-363.32,177.19,113.20
-39.46,87.98,203.69,-364.62,-394.11,33.80,39.77
-4.15,58.63,132.04,-83.80,-389.24,27.75,37.90
-66.34,12.60,236.16,7.25,-386.85,63.34,125.29
-11.20,12.90,210.67,-108.81,-386.32,-176.23,156.76
-32.86,16.82,184.18,-223.86,-358.97,-228.50,50.50
-10.15,25.47,199.12,441.68,-381.98,82.87,219.77
-16.89,27.26,343.26,-152.25,-387.24,-82.12,77.72
-24.47,24.82,233.87,-73.97,-377.11,32.91,79.87
-31.33,34.67,239.01,229.57,-386.76,154.32,108.74
0.84,190.43,360.73,-559.42,-388.00,54.30,109.24
-15.10,22.51,320.68,-268.11,-387.71,113.56,70.07
-21.10,30.78,493.24,-40.84,-392.30,-1.27,68.06
-38.93,57.36,192.81,341.67,-385.97,130.39,70.52
-35.02,87.09,223.69,-13.23,-393.80,10.15,102.97
-19.53,18.40,199.39,-367.43,-386.19,46.32,11.02
-6.64,20.85,239.54,134.52,-381.53,-143.30,98.14
-30.04,50.21,271.45,247.02,-385.71,-26.69,98.07
-7.93,212.09,303.26,-149.71,-389.32,209.74,105.00
5.60,74.38,143.21,-131.35,-390.42,-20.93,134.90
-39.91,53.88,229.66,52.19,-395.78,4.42,78.57
-67.80,98.67,163.19,-12.09,-385.69,-3.78,57.80
14.00,55.46,283.72,-265.80,-392.24,-19.18,84.62
2.14,59.66,347.59,106.40,-354.20,-35.03,48.77
19.62,24.30,182.46,-152.65,-386.50,349.27,106.82
-25.98,62.82,240.26,481.53,-374.19,4.45,99.31
-3.39,-8.20,154.02,198.12,-371.85,-73.23,24.45
-0.94,106.80,483.88,-40.09,-378.75,13.29,101.29
-45.17,5.26,457.02,-445.19,-393.95,-131.22,-9.42
-77.58,-46.12,240.77,-39.70,-350.55,14.66,98.79
-27.64,-2.50,319.87,-224.51,-389.46,35.83,93.37
-15.38,32.19,280.51,-620.42,-360.76,-89.77,55.80
-36.17,56.57,313.94,-116.56,-364.17,281.52,73.48
-14.72,15.25,254.79,-223.41,-395.27,10.20,135.76
-35.99,48.70,327.08,-353.00,-385.34,-69.22,21.35
-62.21,26.69,132.76,43.79,-368.83,-62.97,50.84
-19.62,70.57,161.80,-141.70,-385.28,-54.49,125.85
-30.57,89.25,272.09,-72.84,-363.61,-19.46,100.87
-25.64,16.05,167.16,520.23,-394.12,-85.58,39.42
-20.53,19.01,347.23,28.43,-387.15,-149.09,99.74
-6.32,-4.98,288.59,22.19,-378.89,131.08,33.85
-46.52,30.83,196.70,54.38,-385.86,-4.43,78.67
-20.39,57.48,552.49,-115.45,-371.28,190.69,112.70
-21.10,48.79,190.93,-412.45,-370.83,-89.44,64.52
-31.56,-3.13,248.48,341.12,-387.92,4.32,6.67
-18.48,24.81,129.93,-709.07,-345.17,-155.22,85.87
-16.11,4.24,365.85,-243.34,-381.00,161.85,69.13
-110.10,24.05,213.59,-796.79,-389.95,-33.12,45.47
-0.96,-14.04,247.02,-227.62,-379.11,-87.50,74.41
-23.59,3.00,351.07,-32.43,-368.61,113.17,62.23
22.32,60.04,322.53,560.10,-378.01,-10.51,101.42
-23.68,4.10,235.66,628.59,-367.37,-80.75,30.22
-39.30,108.07,172.86,260.16,-383.47,-21.86,61.02
-10.60,14.22,134.11,-99.19,-384.99,-111.30,123.23
-32.92,98.12,159.61,383.39,-400.17,-113.02,46.75
-0.26,45.37,214.51,-110.58,-365.81,57.77,123.45
-16.20,63.69,274.47,436.12,-363.82,-23.11,115.48
-53.83,32.67,199.10,-19.84,-391.53,204.77,41.16
-22.55,29.35,166.25,149.56,-389.06,45.18,73.05
-67.23,-6.27,386.59,-32.62,-401.29,-71.19,-11.29
-40.45,-36.50,220.63,-22.41,-375.51,22.49,103.37
-12.10,7.92,376.77,-317.89,-371.88,10.24,46.92
39.71,43.74,199.93,-457.45,-389.77,17.07,34.65
19.88,-21.76,196.28,-107.71,-383.60,73.87,84.44
-22.99,-6.94,490.43,-96.34,-386.74,3.43,41.30
-11.90,33.27,156.94,-735.13,-364.24,-8.30,135.85
-22.20,64.92,112.51,-491.66,-374.44,-41.65,83.75
-5.32,50.64,181.95,-92.23,-373.21,51.27,91.82
-70.21,99.26,234.74,129.40,-373.44,-118.37,92.88
-22.49,30.04,394.47,-162.63,-372.83,28.62,-16.34
3.92,7.56,384.39,38.04,-356.33,-137.16,92.79
-33.41,10.09,290.49,-38.36,-382.43,13.29,26.70
-11.29,-8.58,137.95,266.46,-376.47,-23.08,25.57
11.95,112.55,292.36,-2.74,-354.61,-75.05,98.40
-12.97,203.74,201.70,-226.29,-385.99,79.66,160.47
-57.50,136.30,129.56,-17.07,-393.94,0.65,96.44
-37.65,82.94,301.83,-236.84,-380.49,-274.96,104.45
-33.74,19.37,207.63,-404.50,-397.56,-91.01,37.06
-6.54,35.39,303.94,-81.55,-388.53,45.56,73.85
-15.09,98.03,470.93,-250.12,-384.14,-26.19,24.34
-8.18,32.78,160.37,271.83,-382.09,411.92,65.57
-27.91,70.99,288.83,-40.15,-386.27,-151.93,64.28
-33.63,55.53,257.39,160.06,-383.09,-25.91,146.86
-24.23,1.25,249.72,-283.74,-390.52,-51.75,46.98
26.67,49.73,271.56,29.83,-380.32,72.66,99.09
-7.32,66.22,309.14,60.81,-396.09,0.21,121.49
-6.66,26.85,499.72,-22.30,-398.79,-115.94,91.62
-7.46,42.28,246.87,-304.93,-382.20,-75.96,2.36
-24.11,111.66,593.48,-320.63,-382.84,129.89,74.24
-40.26,37.29,303.17,-30.55,-366.55,78.39,-36.10
-9.52,-0.68,346.08,-126.12,-392.45,-187.73,102.56
-58.00,82.45,182.20,621.14,-384.81,432.98,33.47
-40.75,158.63,219.68,94.65,-377.89,48.23,112.41
-23.75,47.03,130.36,124.25,-388.30,58.21,141.74
-13.40,47.12,431.89,-123.85,-369.97,88.25,45.30
-24.17,111.77,192.53,531.27,-381.69,-76.61,55.52
10.87,-0.44,395.78,-88.73,-379.89,15.01,113.45
-35.99,-10.93,166.88,-287.18,-379.87,-247.73,78.90
-19.44,91.68,142.71,-36.70,-371.73,24.39,84.76
-10.76,12.16,104.45,-30.40,-374.31,895.68,109.35
-5.34,49.02,397.03,-351.13,-385.81,160.84,123.94
-16.15,32.88,209.35,-192.25,-395.39,45.16,105.58
31.35,3.31,272.18,122.57,-371.89,-193.46,68.50
-3.64,39.45,217.20,183.38,-379.18,30.73,115.87
-38.56,10.84,318.26,830.29,-391.29,27.66,94.35
-8.87,47.07,88.94,-78.64,-381.93,63.06,90.69
-8.21,22.01,378.98,-70.93,-399.64,19.09,126.21
-79.76,45.01,295.54,-171.15,-391.61,78.14,129.88
-47.16,102.46,550.22,-59.89,-361.10,-4.66,55.60
-14.72,178.49,187.05,-228.82,-374.56,29.67,11.30
-31.50,131.86,242.73,103.13,-393.63,3.65,121.47
-39.85,78.47,337.27,-272.08,-380.78,-99.64,115.75
-11.27,50.50,159.73,9.63,-363.93,20.92,84.48
-36.15,99.76,212.10,327.77,-377.02,194.37,93.07
-8.81,102.20,225.54,-554.70,-383.83,2.58,70.46
-2.61,92.27,603.91,-139.84,-372.60,62.07,58.84
-39.55,35.91,164.16,46.73,-385.57,136.33,85.11
-27.82,35.90,213.23,-159.84,-383.91,-57.70,86.47
-12.77,27.26,234.61,89.79,-357.06,38.00,72.90
-32.94,25.87,169.58,52.24,-394.68,-7.54,60.83
-8.80,40.81,199.24,-130.16,-390.46,17.76,110.11
-1.66,25.91,248.90,250.95,-381.12,50.02,127.27
-21.03,43.71,63.04,28.74,-368.96,-11.30,53.60
-19.73,115.34,139.65,-224.55,-385.11,168.05,89.98
-17.89,22.32,154.36,61.71,-378.13,289.17,74.74
-70.54,137.84,267.02,-144.72,-372.48,-59.11,80.94
-15.07,82.53,151.20,-323.22,-382.10,-142.34,142.68
-57.41,19.41,145.78,598.30,-337.35,-28.25,143.24
-52.61,138.85,212.10,-180.83,-380.45,24.85,101.84
-25.63,44.72,162.93,-69.03,-382.74,28.29,40.50
-28.45,43.29,247.17,-22.58,-370.78,-21.91,18.98
-45.99,-25.50,174.13,-289.86,-374.14,-63.05,71.81
-27.49,11.59,230.20,-349.48,-385.33,-25.54,73.60
2.57,15.83,229.58,-250.87,-378.30,236.56,49.71
-21.84,37.73,313.92,-549.16,-373.88,63.03,122.28
-9.31,22.40,233.56,-112.61,-390.42,-5.47,57.48
-55.91,73.36,392.11,-122.04,-385.03,-24.36,13.68
-27.31,57.13,226.28,-599.78,-388.38,-23.14,64.61
-25.59,18.57,218.65,-478.83,-361.35,33.20,119.14
-99.82,13.51,191.74,209.49,-389.99,-77.45,97.64
-39.41,62.12,131.11,-142.64,-378.11,34.47,102.92
-6.64,36.99,200.29,44.12,-378.80,-185.69,31.99
-14.90,64.63,228.16,2.84,-395.14,97.96,100.32
-48.72,55.10,238.85,-284.11,-386.70,34.78,92.96
-64.18,36.67,171.29,12.96,-390.44,-30.54,88.76
-5.42,107.76,159.08,83.37,-393.88,56.91,86.79
-8.93,33.28,151.08,254.72,-389.67,285.33,74.11
-6.79,-9.93,611.78,-10.80,-354.10,64.85,43.77
-40.31,0.96,128.01,-26.81,-379.41,-22.76,48.64
-11.55,0.17,153.29,-93.33,-377.85,94.63,141.32
-7.64,16.02,316.84,38.96,-391.40,-99.82,106.90
-19.53,-50.74,282.04,-31.26,-368.36,-14.67,93.11
-12.31,32.42,222.91,-43.34,-364.30,33.40,63.64
-20.14,34.22,346.90,-88.81,-383.31,216.71,84.15
-7.50,54.93,219.34,-62.28,-372.28,-137.27,48.11
-44.81,11.84,215.67,-313.93,-373.38,40.18,74.35
18.53,51.48,232.75,355.89,-376.21,-2.67,75.70
2.38,45.41,375.51,-129.26,-373.18,152.35,231.20
-50.92,90.71,193.90,-157.47,-387.55,-115.49,60.38
-21.56,17.92,232.26,396.68,-378.35,59.89,13.92
-31.55,15.57,170.10,438.51,-385.74,-8.68,60.63
-14.73,11.82,274.58,-37.99,-385.00,157.80,108.28
-1.78,54.84,172.98,-504.39,-356.95,242.08,76.44
-44.01,-10.86,335.09,-97.49,-393.04,52.40,120.37
-44.36,127.68,206.36,47.31,-376.09,50.36,39.12
-15.42,-2.10,278.64,35.16,-365.96,-79.44,151.20
9.36,109.20,309.94,-145.20,-377.59,29.18,90.91
-68.03,52.24,185.09,529.60,-382.48,-26.73,73.69
11.36,25.50,330.55,157.20,-371.88,-59.93,58.65
-12.01,44.47,236.56,0.33,-373.38,1.08,153.00
7.12,-33.25,123.30,-301.77,-401.84,29.77,140.92
-38.34,133.79,188.67,-115.58,-380.48,80.83,113.70
8.02,-5.96,110.10,-41.17,-387.77,-6.31,80.95
-77.79,59.40,133.59,-111.61,-388.76,15.66,85.50
-3.06,64.52,230.17,-196.28,-387.14,-9.80,45.23
-23.18,24.59,311.25,-43.00,-375.43,-126.49,58.97
-41.65,82.47,282.06,392.27,-370.27,54.03,124.54
-50.06,70.60,687.64,-223.56,-391.49,141.36,31.96
-54.02,62.04,184.71,-250.73,-368.20,367.44,104.73
-28.49,26.15,352.33,-226.81,-372.03,-139.45,84.68
-78.67,21.91,114.55,128.27,-388.48,347.54,58.23
-1.64,57.49,111.99,96.78,-393.06,-861.48,111.76
-23.50,18.30,391.62,19.96,-334.03,-64.96,78.70
-10.90,0.09,287.30,31.68,-371.06,-54.48,53.73
-17.25,92.78,241.39,-67.76,-359.33,66.35,97.15
-29.07,122.36,235.70,152.92,-374.23,-241.64,56.53
-19.91,65.05,170.51,-407.70,-396.10,-166.26,14.69
